长沙频道,#genre#

CCTV1,http://42.48.17.204:808/hls/1/index.m3u8
CCTV2,http://42.48.17.204:808/hls/2/index.m3u8
CCTV3,http://42.48.17.204:808/hls/3/index.m3u8
CCTV4,http://42.48.17.204:808/hls/4/index.m3u8
CCTV5,http://42.48.17.204:808/hls/5/index.m3u8
CCTV5+,http://42.48.17.204:808/hls/6/index.m3u8
CCTV6,http://42.48.17.204:808/hls/7/index.m3u8
CCTV7,http://42.48.17.204:808/hls/8/index.m3u8
CCTV8,http://42.48.17.204:808/hls/9/index.m3u8
CCTV9,http://42.48.17.204:808/hls/10/index.m3u8
CCTV10,http://42.48.17.204:808/hls/11/index.m3u8
CCTV11,http://42.48.17.204:808/hls/12/index.m3u8
CCTV11,http://42.48.17.204:808/hls/43/index.m3u8
CCTV12,http://42.48.17.204:808/hls/13/index.m3u8
CCTV13,http://42.48.17.204:808/hls/14/index.m3u8
CCTV14,http://42.48.17.204:808/hls/15/index.m3u8
CCTV15,http://42.48.17.204:808/hls/16/index.m3u8
CCTV17,http://42.48.17.204:808/hls/17/index.m3u8
CCTV文化精品,http://42.48.17.204:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.17.204:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.17.204:808/hls/110/index.m3u8
CCTV高尔夫网球,http://42.48.17.204:808/hls/111/index.m3u8
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV风云足球,http://42.48.17.204:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.17.204:808/hls/114/index.m3u8
CCTV风云剧场,http://42.48.17.204:808/hls/115/index.m3u8
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV兵器科教,http://42.48.17.204:808/hls/118/index.m3u8
CGTN,http://42.48.17.204:808/hls/18/index.m3u8
CGTN纪录,http://42.48.17.204:808/hls/19/index.m3u8

湖南都市,http://42.48.17.204:808/hls/20/index.m3u8
湖南电视剧,http://42.48.17.204:808/hls/21/index.m3u8
湖南电影,http://42.48.17.204:808/hls/22/index.m3u8
金鹰卡通,http://42.48.17.204:808/hls/23/index.m3u8
湖南娱乐,http://42.48.17.204:808/hls/24/index.m3u8
金鹰纪实,http://42.48.17.204:808/hls/25/index.m3u8
湖南教育,http://42.48.17.204:808/hls/26/index.m3u8
湖南经视,http://42.48.17.204:808/hls/27/index.m3u8
长沙新闻频道,http://42.48.17.204:808/hls/58/index.m3u8
长沙政法频道,http://42.48.17.204:808/hls/59/index.m3u8
武术世界,http://42.48.17.204:808/hls/119/index.m3u8
文物宝库,http://42.48.17.204:808/hls/120/index.m3u8

湖南卫视,http://42.48.17.204:808/hls/28/index.m3u8
四川卫视,http://42.48.17.204:808/hls/29/index.m3u8
重庆卫视,http://42.48.17.204:808/hls/30/index.m3u8
海南卫视,http://42.48.17.204:808/hls/31/index.m3u8
河南卫视,http://42.48.17.204:808/hls/32/index.m3u8
吉林卫视,http://42.48.17.204:808/hls/33/index.m3u8
甘肃卫视,http://42.48.17.204:808/hls/34/index.m3u8
安徽卫视,http://42.48.17.204:808/hls/35/index.m3u8
辽宁卫视,http://42.48.17.204:808/hls/36/index.m3u8
东南卫视,http://42.48.17.204:808/hls/37/index.m3u8
广东卫视,http://42.48.17.204:808/hls/38/index.m3u8
湖北卫视,http://42.48.17.204:808/hls/39/index.m3u8
贵州卫视,http://42.48.17.204:808/hls/40/index.m3u8
河北卫视,http://42.48.17.204:808/hls/41/index.m3u8
江苏卫视,http://42.48.17.204:808/hls/42/index.m3u8
浙江卫视,http://42.48.17.204:808/hls/43/index.m3u8
北京卫视,http://42.48.17.204:808/hls/44/index.m3u8
天津卫视,http://42.48.17.204:808/hls/45/index.m3u8
东方卫视,http://42.48.17.204:808/hls/46/index.m3u8
深圳卫视,http://42.48.17.204:808/hls/47/index.m3u8
山东卫视,http://42.48.17.204:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.17.204:808/hls/49/index.m3u8
广西卫视,http://42.48.17.204:808/hls/50/index.m3u8
云南卫视,http://42.48.17.204:808/hls/51/index.m3u8
陕西卫视,http://42.48.17.204:808/hls/52/index.m3u8
青海卫视,http://42.48.17.204:808/hls/53/index.m3u8
江西卫视,http://42.48.17.204:808/hls/54/index.m3u8
厦门卫视,http://42.48.17.204:808/hls/55/index.m3u8
山西卫视,http://42.48.17.204:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.17.204:808/hls/57/index.m3u8
宁夏卫视,http://42.48.17.204:808/hls/102/index.m3u8
西藏卫视,http://42.48.17.204:808/hls/103/index.m3u8
新疆卫视,http://42.48.17.204:808/hls/104/index.m3u8
兵团卫视,http://42.48.17.204:808/hls/106/index.m3u8

